experiment,epoch,batch_size,num_layers,dropout,hidden_size,dropout_ff,weight_decay,lr,embed_dim,activation,datasize,score
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/676788216,2,148,1,0.06339841933299069,339,"[0.2709418434260112, 0.12380945338371195, 0.3970729318754971]",0.00036081453154603065,7.418919506761881e-05,100,sigmoid,2000000,0.9092354140840565
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/165640888,5,138,1,0.020588668673160827,493,"[0.6745682965020291, 0.2728887118502904, 0.3371334815079439]",5.796638509280662e-06,4.71387269644828e-05,1124,linear,100000,0.9088755148558404
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/500411006,2,97,2,0.07664557296935066,730,"[0.34731007476575065, 0.5229712091280198]",0.00022826969887466844,0.00023556365698088294,1324,sigmoid,100000,0.9088555204542728
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/357259011,1,81,1,0.08715396706740614,504,"[0.13366498256006515, 0.5417978366670776]",2.073853645718082e-06,9.768739929793093e-05,1324,linear,100000,0.9088155316511377
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952502,3,72,1,0.06003818736324044,503,[0.6541849996553495],5.197727650529764e-07,3.389035748860407e-05,1324,linear,100000,0.9088155316511377
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/292956416,3,78,1,0.09783977825716869,615,"[0.5841889538906928, 0.39513265096645533, 0.4057180037187249]",2.8530313276682242e-08,8.773697985472718e-05,1124,relu,100000,0.9087955372495701
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/676788216,1,148,1,0.06339841933299069,339,"[0.2709418434260112, 0.12380945338371195, 0.3970729318754971]",0.00036081453154603065,7.418919506761881e-05,100,sigmoid,2000000,0.9086755708401647
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013390952,6,124,1,0.02618512861834357,901,[0.44126377109047243],5.0498135650636614e-05,2.066335855748936e-05,1124,tanh,100000,0.9086655736393809
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/380467395,6,85,3,0.03720056671523571,466,[0.21404517547258925],3.281782108310044e-06,1.3038779268608258e-05,1124,linear,100000,0.908575598832327
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013390952,5,124,1,0.02618512861834357,901,[0.44126377109047243],5.0498135650636614e-05,2.066335855748936e-05,1124,tanh,100000,0.9085156156276243
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/812848539,0,99,3,0.023569709203845414,468,[0.5695501882630382],1.1246294776771081e-09,6.037178028347492e-05,100,sigmoid,2000000,0.9084956212260566
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/754664443,2,88,1,0.05445431878435365,713,"[0.5597792227950437, 0.5067307531110258, 0.286392565393789]",9.407850134292236e-06,9.380246095502215e-05,1124,relu,100000,0.9084256408205702
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/535567957,2,89,2,0.007493441926699141,231,[0.5658019526314139],0.0004464763986878947,0.00010877401705786143,300,relu,2000000,0.9082656856080298
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/963052506,1,61,2,0.06941202442172442,463,[0.5747311792251246],0.00013822468465886904,0.0023655990441471013,1124,relu,100000,0.9082057024033271
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/864945035,1,98,1,0.074978176411407,473,[0.39824330663339347],0.0013309561917158599,0.0005053438886985597,100,tanh,2000000,0.9081257247970568
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082723546,2,140,3,0.01462348968442704,631,"[0.541219102083945, 0.2504473789070435, 0.4623448106705039]",3.6122214406779365e-07,5.305358782559681e-05,1124,tanh,100000,0.908115727596273
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/288481261,0,117,2,0.06016795177882255,854,"[0.29425508932764777, 0.6456315074784759, 0.6306009289131843]",1.6307822556187352e-08,3.925955801141961e-05,300,sigmoid,2000000,0.907885791978246
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/228142093,0,78,1,0.040801174229154295,295,"[0.5981610973289907, 0.14112941801564863, 0.2713553848162325]",0.00043338095754008577,0.00133638118847371,100,tanh,2000000,0.9077158395649219
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/375788166,6,79,3,0.09533825782626326,753,"[0.14680446096430133, 0.38881032069780774]",0.0012025232872149595,4.647245298992144e-05,1324,linear,100000,0.9076458591594354
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/250578427,4,79,1,0.07556416543975056,619,[0.25194834505512864],0.0020854714013609256,2.7611025004305074e-05,1324,linear,100000,0.9076058703563002
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/221291392,3,56,2,0.08657776328685252,502,"[0.5050315485504724, 0.6463914583339483]",1.4548364120891215e-08,1.698720058747174e-05,1324,tanh,100000,0.9075058983484624
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/864945035,2,98,1,0.074978176411407,473,[0.39824330663339347],0.0013309561917158599,0.0005053438886985597,100,tanh,2000000,0.9073359459351381
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/312580392,2,77,2,0.02356350586213122,239,"[0.36164646083713037, 0.49420656011122166, 0.3388410748891206]",1.9100830892459776e-06,9.23207210367932e-06,300,linear,2000000,0.9072259767265166
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/379145601,3,146,2,0.04798662357994318,373,"[0.3022684473734256, 0.14568762450511902, 0.36968623894342245]",8.658623890159576e-07,5.537152260735546e-05,1324,relu,100000,0.9072259767265166
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952502,4,72,1,0.06003818736324044,503,[0.6541849996553495],5.197727650529764e-07,3.389035748860407e-05,1324,linear,100000,0.9071659935218139
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/309782611,0,65,1,0.029566468404610014,522,"[0.13507158526084606, 0.484897949281909, 0.23667077637156936]",4.832870318847225e-10,0.0035018084644195166,100,linear,2000000,0.9071260047186788
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/432901942,1,94,2,0.023358718549059687,275,"[0.4656074349044106, 0.2049551156855939]",1.2396984996819946e-05,6.069990626506068e-05,1324,tanh,100000,0.9069960411084896
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/977088181,4,78,3,0.07868205270860917,549,"[0.5254897072126544, 0.1737911701718702]",7.480823605986425e-09,0.0007962765237671653,1324,relu,100000,0.9069960411084896
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/977088181,6,78,3,0.07868205270860917,549,"[0.5254897072126544, 0.1737911701718702]",7.480823605986425e-09,0.0007962765237671653,1324,relu,100000,0.9067361138881114
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/221291392,4,56,2,0.08657776328685252,502,"[0.5050315485504724, 0.6463914583339483]",1.4548364120891215e-08,1.698720058747174e-05,1324,tanh,100000,0.9065761586755708
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/864945035,0,98,1,0.074978176411407,473,[0.39824330663339347],0.0013309561917158599,0.0005053438886985597,100,tanh,2000000,0.9064661894669492
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672393409,2,126,1,0.024253513105433,723,"[0.4560929759349496, 0.15417167531936254, 0.6903017053452313]",1.0236207300015017e-09,2.292356161634635e-05,100,linear,2000000,0.9063162314551926
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/375788166,5,79,3,0.09533825782626326,753,"[0.14680446096430133, 0.38881032069780774]",0.0012025232872149595,4.647245298992144e-05,1324,linear,100000,0.9062862398528412
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/395289618,2,98,3,0.039193146184252174,546,"[0.2925723755269923, 0.3545658290132949]",9.340950787131622e-05,1.623153928067724e-05,1324,linear,100000,0.9062462510497061
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/250578427,3,79,1,0.07556416543975056,619,[0.25194834505512864],0.0020854714013609256,2.7611025004305074e-05,1324,linear,100000,0.9062262566481385
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/190516360,6,94,1,0.03939250138860504,106,"[0.5692798892258069, 0.2198539785813385, 0.335826148067646]",7.827613410645511e-05,2.8878094892969883e-05,1124,tanh,100000,0.9055164553924901
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/375788166,4,79,3,0.09533825782626326,753,"[0.14680446096430133, 0.38881032069780774]",0.0012025232872149595,4.647245298992144e-05,1324,linear,100000,0.9054364777862198
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952502,2,72,1,0.06003818736324044,503,[0.6541849996553495],5.197727650529764e-07,3.389035748860407e-05,1324,linear,100000,0.9052565281721118
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/500411006,0,97,2,0.07664557296935066,730,"[0.34731007476575065, 0.5229712091280198]",0.00022826969887466844,0.00023556365698088294,1324,sigmoid,100000,0.9048766345423281
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/250578427,2,79,1,0.07556416543975056,619,[0.25194834505512864],0.0020854714013609256,2.7611025004305074e-05,1324,linear,100000,0.9048266485384092
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082636787,0,76,3,0.0929163888018292,995,[0.3107699808070561],0.000748789595656089,0.0014756275692023057,1124,tanh,100000,0.9047666653337065
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013390952,4,124,1,0.02618512861834357,901,[0.44126377109047243],5.0498135650636614e-05,2.066335855748936e-05,1124,tanh,100000,0.9045867157195985
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/764163400,5,96,1,0.0561214952040752,714,"[0.11301151278080174, 0.17823875005141582]",5.546600996184688e-08,1.448217843598645e-05,1324,tanh,100000,0.9044167633062743
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/412250811,0,119,3,0.020030509725841295,768,[0.4701749451862187],0.00034238410680097995,0.0016948150795223973,1124,tanh,100000,0.904336785700004
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/309782611,1,65,1,0.029566468404610014,522,"[0.13507158526084606, 0.484897949281909, 0.23667077637156936]",4.832870318847225e-10,0.0035018084644195166,100,linear,2000000,0.9041468388851122
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/085112407,0,74,2,0.024100226365457368,291,"[0.39798879141061005, 0.1141965205442813]",1.1994319552634871e-08,8.11904598692978e-05,1124,relu,100000,0.9038069340584637
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/909834102,0,135,1,0.060134174486767035,852,[0.17572498942370485],3.315741828861497e-06,9.010068153276926e-05,1124,tanh,100000,0.9037369536529771
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/711429759,4,107,1,0.0325212371599722,947,"[0.6749758650227149, 0.12730440044553967]",2.7382558736279315e-07,0.0001310769150852515,1124,relu,100000,0.9036569760467069
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/754664443,1,88,1,0.05445431878435365,713,"[0.5597792227950437, 0.5067307531110258, 0.286392565393789]",9.407850134292236e-06,9.380246095502215e-05,1124,relu,100000,0.903517015235734
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/977088181,3,78,3,0.07868205270860917,549,"[0.5254897072126544, 0.1737911701718702]",7.480823605986425e-09,0.0007962765237671653,1324,relu,100000,0.903517015235734
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/729811184,1,53,3,0.07153915815986266,171,"[0.3386112931209998, 0.48221086252291934, 0.33817852445832675]",8.511153494598613e-09,1.3580657807216543e-05,300,sigmoid,2000000,0.9035070180349503
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/395289618,1,98,3,0.039193146184252174,546,"[0.2925723755269923, 0.3545658290132949]",9.340950787131622e-05,1.623153928067724e-05,1324,linear,100000,0.903197104810653
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/851751856,2,70,1,0.05277003865119036,638,"[0.6741438888970603, 0.5842775100920637]",0.00041655079692808474,8.732247861740788e-06,300,relu,2000000,0.9030871356020315
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/325145985,0,99,1,0.06217078120279532,656,[0.15389284002379952],6.842756008386335e-07,5.17812400092643e-05,100,sigmoid,2000000,0.9030771384012477
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/380467395,4,85,3,0.03720056671523571,466,[0.21404517547258925],3.281782108310044e-06,1.3038779268608258e-05,1124,linear,100000,0.9028072139800856
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/380467395,3,85,3,0.03720056671523571,466,[0.21404517547258925],3.281782108310044e-06,1.3038779268608258e-05,1124,linear,100000,0.9027672251769504
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/163130407,1,129,1,0.08836134099768134,381,"[0.6495474278470525, 0.3674193710413266, 0.12917777349740936]",1.0789487330974946e-08,0.0009052521149969197,1124,sigmoid,100000,0.9027272363738154
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748566858,1,147,2,0.03051107074224049,321,"[0.5565388352514948, 0.4303124214160384]",0.0011603601542157077,0.00012744675065566615,1124,linear,100000,0.9025872755628424
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282764129,1,89,1,0.07125220242785806,530,"[0.4512005808787287, 0.6846135649011639, 0.599248863618477]",9.049571130809913e-08,0.0001589224112308964,1324,tanh,100000,0.9024273203503019
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/417420181,1,80,2,0.05833749555462985,657,"[0.6116047733116611, 0.6712534125141713, 0.14141256130923793]",0.00022569132093058867,9.967533774242113e-05,1324,tanh,100000,0.902377334346383
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672393409,1,126,1,0.024253513105433,723,"[0.4560929759349496, 0.15417167531936254, 0.6903017053452313]",1.0236207300015017e-09,2.292356161634635e-05,100,linear,2000000,0.9021274043267885
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282764129,2,89,1,0.07125220242785806,530,"[0.4512005808787287, 0.6846135649011639, 0.599248863618477]",9.049571130809913e-08,0.0001589224112308964,1324,tanh,100000,0.9018274883032751
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/379145601,2,146,2,0.04798662357994318,373,"[0.3022684473734256, 0.14568762450511902, 0.36968623894342245]",8.658623890159576e-07,5.537152260735546e-05,1324,relu,100000,0.9018174911024913
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/943009649,2,149,3,0.018225622362485105,484,[0.5599850497110699],0.0001630671560114053,4.71028429918523e-05,300,relu,2000000,0.9017475106970049
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/355230497,6,130,2,0.08152630637514927,190,"[0.38245039406632153, 0.39264442835411806, 0.3236179140088089]",3.6609075049141993e-09,2.5657855515947623e-05,1124,linear,100000,0.9017375134962211
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/221291392,2,56,2,0.08657776328685252,502,"[0.5050315485504724, 0.6463914583339483]",1.4548364120891215e-08,1.698720058747174e-05,1324,tanh,100000,0.9015375694805454
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/190516360,5,94,1,0.03939250138860504,106,"[0.5692798892258069, 0.2198539785813385, 0.335826148067646]",7.827613410645511e-05,2.8878094892969883e-05,1124,tanh,100000,0.9013576198664374
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/357259011,0,81,1,0.08715396706740614,504,"[0.13366498256006515, 0.5417978366670776]",2.073853645718082e-06,9.768739929793093e-05,1324,linear,100000,0.9013476226656536
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/379145601,4,146,2,0.04798662357994318,373,"[0.3022684473734256, 0.14568762450511902, 0.36968623894342245]",8.658623890159576e-07,5.537152260735546e-05,1324,relu,100000,0.9010677010437078
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/535567957,1,89,2,0.007493441926699141,231,[0.5658019526314139],0.0004464763986878947,0.00010877401705786143,300,relu,2000000,0.9010277122405727
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/290360078,0,50,3,0.028172591068816855,414,"[0.10667992882292697, 0.49005996827815324]",3.650151786427585e-07,1.809199173742791e-05,300,relu,2000000,0.9009377374335186
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/054875950,1,58,2,0.05633041936069108,416,[0.4609839344607779],0.0012300984093301512,0.00026417244758109764,300,linear,2000000,0.9008877514295998
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/764163400,4,96,1,0.0561214952040752,714,"[0.11301151278080174, 0.17823875005141582]",5.546600996184688e-08,1.448217843598645e-05,1324,tanh,100000,0.9008077738233294
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/417420181,2,80,2,0.05833749555462985,657,"[0.6116047733116611, 0.6712534125141713, 0.14141256130923793]",0.00022569132093058867,9.967533774242113e-05,1324,tanh,100000,0.9006978046147078
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282764129,0,89,1,0.07125220242785806,530,"[0.4512005808787287, 0.6846135649011639, 0.599248863618477]",9.049571130809913e-08,0.0001589224112308964,1324,tanh,100000,0.9005378494021674
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/250578427,1,79,1,0.07556416543975056,619,[0.25194834505512864],0.0020854714013609256,2.7611025004305074e-05,1324,linear,100000,0.9004378773943296
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/375788166,3,79,3,0.09533825782626326,753,"[0.14680446096430133, 0.38881032069780774]",0.0012025232872149595,4.647245298992144e-05,1324,linear,100000,0.9004278801935458
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/190516360,4,94,1,0.03939250138860504,106,"[0.5692798892258069, 0.2198539785813385, 0.335826148067646]",7.827613410645511e-05,2.8878094892969883e-05,1124,tanh,100000,0.9003179109849242
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/604937984,2,135,1,0.09872439224003725,231,[0.6003203735657852],0.0028605796896671756,0.0014257616315196805,100,linear,2000000,0.8997480705402487
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/165640888,3,138,1,0.020588668673160827,493,"[0.6745682965020291, 0.2728887118502904, 0.3371334815079439]",5.796638509280662e-06,4.71387269644828e-05,1124,linear,100000,0.8997180789378973
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013390952,3,124,1,0.02618512861834357,901,[0.44126377109047243],5.0498135650636614e-05,2.066335855748936e-05,1124,tanh,100000,0.8996780901347623
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/312580392,1,77,2,0.02356350586213122,239,"[0.36164646083713037, 0.49420656011122166, 0.3388410748891206]",1.9100830892459776e-06,9.23207210367932e-06,300,linear,2000000,0.8994281601151678
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/764163400,3,96,1,0.0561214952040752,714,"[0.11301151278080174, 0.17823875005141582]",5.546600996184688e-08,1.448217843598645e-05,1324,tanh,100000,0.8993481825088975
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/963052506,0,61,2,0.06941202442172442,463,[0.5747311792251246],0.00013822468465886904,0.0023655990441471013,1124,relu,100000,0.89932818810733
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748566858,0,147,2,0.03051107074224049,321,"[0.5565388352514948, 0.4303124214160384]",0.0011603601542157077,0.00012744675065566615,1124,linear,100000,0.8992282160994921
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/860572948,2,66,2,0.03015198694099254,100,"[0.26851902231534575, 0.650037119657843]",0.0001940316267561173,2.3406166653098466e-05,100,sigmoid,2000000,0.8991882272963571
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/218440334,1,145,3,0.017282186601835472,367,[0.2728760727882951],6.838120308143951e-08,6.538870057870256e-05,1124,linear,100000,0.8991382412924381
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952502,1,72,1,0.06003818736324044,503,[0.6541849996553495],5.197727650529764e-07,3.389035748860407e-05,1324,linear,100000,0.8986383812532491
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/375788166,2,79,3,0.09533825782626326,753,"[0.14680446096430133, 0.38881032069780774]",0.0012025232872149595,4.647245298992144e-05,1324,linear,100000,0.8986383812532491
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/380467395,2,85,3,0.03720056671523571,466,[0.21404517547258925],3.281782108310044e-06,1.3038779268608258e-05,1124,linear,100000,0.8985783980485464
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/054875950,2,58,2,0.05633041936069108,416,[0.4609839344607779],0.0012300984093301512,0.00026417244758109764,300,linear,2000000,0.8980185548046546
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/954964047,0,129,1,0.020734583024282695,890,[0.1714434912196935],6.948897532098172e-06,0.00018563164221011005,1324,sigmoid,100000,0.8979385771983844
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/604937984,1,135,1,0.09872439224003725,231,[0.6003203735657852],0.0028605796896671756,0.0014257616315196805,100,linear,2000000,0.8973987283560603
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/727465649,2,90,2,0.003986194303304646,430,[0.20525729638615267],0.0020829363651245383,0.0015703400928294305,300,relu,2000000,0.8971987843403847
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/399202319,0,102,2,0.08077737022804761,482,"[0.5795618686260545, 0.46829282791738924, 0.39992287149416383]",0.0013283533209035216,0.00019470805620202197,100,sigmoid,2000000,0.897138801135682
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/165640888,4,138,1,0.020588668673160827,493,"[0.6745682965020291, 0.2728887118502904, 0.3371334815079439]",5.796638509280662e-06,4.71387269644828e-05,1124,linear,100000,0.8971288039348982
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/604937984,0,135,1,0.09872439224003725,231,[0.6003203735657852],0.0028605796896671756,0.0014257616315196805,100,linear,2000000,0.89686887671452
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672473254,2,104,1,0.00039062231020283724,580,"[0.4998111154367215, 0.6578264083006454, 0.6855318333872825]",1.1298066686933978e-07,1.5913527355199617e-05,100,relu,2000000,0.89686887671452
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/640120299,0,81,1,0.03962863388240156,275,[0.4556349891155337],1.0057479130964112e-06,0.00017321233814845998,1324,relu,100000,0.8968388851121686
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/495488076,0,129,2,0.044059720648887815,431,[0.5317537369277092],2.0674594112498743e-07,0.00014691980878724165,1324,sigmoid,100000,0.8967489103051146
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248039216,4,81,2,0.0007887961515609887,826,"[0.23870571073124866, 0.6903965966618345]",8.329213623791853e-05,5.617685041505133e-06,1324,relu,100000,0.8967389131043307
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248039216,5,81,2,0.0007887961515609887,826,"[0.23870571073124866, 0.6903965966618345]",8.329213623791853e-05,5.617685041505133e-06,1324,relu,100000,0.896728915903547
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/054875950,0,58,2,0.05633041936069108,416,[0.4609839344607779],0.0012300984093301512,0.00026417244758109764,300,linear,2000000,0.8966189466949254
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/399202319,2,102,2,0.08077737022804761,482,"[0.5795618686260545, 0.46829282791738924, 0.39992287149416383]",0.0013283533209035216,0.00019470805620202197,100,sigmoid,2000000,0.8965889550925741
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/399202319,1,102,2,0.08077737022804761,482,"[0.5795618686260545, 0.46829282791738924, 0.39992287149416383]",0.0013283533209035216,0.00019470805620202197,100,sigmoid,2000000,0.896458991482385
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/380467395,1,85,3,0.03720056671523571,466,[0.21404517547258925],3.281782108310044e-06,1.3038779268608258e-05,1124,linear,100000,0.8964389970808174
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/535567957,0,89,2,0.007493441926699141,231,[0.5658019526314139],0.0004464763986878947,0.00010877401705786143,300,relu,2000000,0.8963790138761147
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/221291392,1,56,2,0.08657776328685252,502,"[0.5050315485504724, 0.6463914583339483]",1.4548364120891215e-08,1.698720058747174e-05,1324,tanh,100000,0.8958391650337906
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/355230497,4,130,2,0.08152630637514927,190,"[0.38245039406632153, 0.39264442835411806, 0.3236179140088089]",3.6609075049141993e-09,2.5657855515947623e-05,1124,linear,100000,0.895729195825169
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/676788216,0,148,1,0.06339841933299069,339,"[0.2709418434260112, 0.12380945338371195, 0.3970729318754971]",0.00036081453154603065,7.418919506761881e-05,100,sigmoid,2000000,0.8956592154196825
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/711429759,3,107,1,0.0325212371599722,947,"[0.6749758650227149, 0.12730440044553967]",2.7382558736279315e-07,0.0001310769150852515,1124,relu,100000,0.89522933578598
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/432901942,0,94,2,0.023358718549059687,275,"[0.4656074349044106, 0.2049551156855939]",1.2396984996819946e-05,6.069990626506068e-05,1324,tanh,100000,0.8950593833726557
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/309782611,2,65,1,0.029566468404610014,522,"[0.13507158526084606, 0.484897949281909, 0.23667077637156936]",4.832870318847225e-10,0.0035018084644195166,100,linear,2000000,0.8949894029671692
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/417420181,0,80,2,0.05833749555462985,657,"[0.6116047733116611, 0.6712534125141713, 0.14141256130923793]",0.00022569132093058867,9.967533774242113e-05,1324,tanh,100000,0.8949694085656016
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/711429759,1,107,1,0.0325212371599722,947,"[0.6749758650227149, 0.12730440044553967]",2.7382558736279315e-07,0.0001310769150852515,1124,relu,100000,0.8949494141640341
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/288322724,0,139,2,0.02199315126909336,693,[0.6513753009148553],2.150586801252088e-08,1.1912665105185449e-05,300,tanh,2000000,0.8948894309593314
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/163130407,0,129,1,0.08836134099768134,381,"[0.6495474278470525, 0.3674193710413266, 0.12917777349740936]",1.0789487330974946e-08,0.0009052521149969197,1124,sigmoid,100000,0.894679489742872
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/501158777,0,85,2,0.010831625313228677,770,"[0.2177634460679736, 0.3603264627591525, 0.4537263326764037]",8.42547553569454e-09,8.273081137656738e-05,1124,tanh,100000,0.8944895429279802
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/165640888,2,138,1,0.020588668673160827,493,"[0.6745682965020291, 0.2728887118502904, 0.3371334815079439]",5.796638509280662e-06,4.71387269644828e-05,1124,linear,100000,0.8944495541248451
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/943009649,1,149,3,0.018225622362485105,484,[0.5599850497110699],0.0001630671560114053,4.71028429918523e-05,300,relu,2000000,0.8944295597232775
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/375788166,1,79,3,0.09533825782626326,753,"[0.14680446096430133, 0.38881032069780774]",0.0012025232872149595,4.647245298992144e-05,1324,linear,100000,0.894269604510737
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/727465649,1,90,2,0.003986194303304646,430,[0.20525729638615267],0.0020829363651245383,0.0015703400928294305,300,relu,2000000,0.8941696325028992
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/729811184,0,53,3,0.07153915815986266,171,"[0.3386112931209998, 0.48221086252291934, 0.33817852445832675]",8.511153494598613e-09,1.3580657807216543e-05,300,sigmoid,2000000,0.8940196744911425
